Latitude (decimal degrees): 35.632
Longitude (decimal degrees): 38.626
Elevation (m): 310.0
month,year
1,2016
2,2007
3,2015
4,2010
5,2010
6,2014
7,2014
8,2013
9,2010
10,2008
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150314:2000,9.67,85.05,0.0,-0.0,0.0,284.9,2.99,296.0,98162.0
20150314:2100,9.36,86.24,0.0,-0.0,0.0,279.75,3.35,291.0,98143.0
20150314:2200,9.05,87.42,0.0,-0.0,0.0,274.6,3.71,287.0,98123.0
20150314:2300,8.74,88.61,0.0,-0.0,0.0,269.45,4.07,282.0,98104.0
20150315:0000,8.49,88.51,0.0,-0.0,0.0,269.67,4.11,280.0,98104.0
20150315:0100,8.23,88.4,0.0,-0.0,0.0,269.88,4.15,277.0,98104.0
20150315:0200,7.98,88.3,0.0,-0.0,0.0,270.1,4.19,275.0,98104.0
20150315:0300,9.17,84.39,0.0,-0.0,0.0,269.27,4.77,276.0,98114.0
20150315:0400,10.36,80.47,53.0,142.46,38.0,268.43,5.35,277.0,98123.0
20150315:0500,11.55,76.56,261.0,514.65,102.0,267.6,5.93,278.0,98133.0
20150315:0600,12.97,67.31,462.0,648.52,144.0,272.1,6.3,283.0,98082.0
20150315:0700,14.39,58.07,623.0,685.9,186.0,276.6,6.67,287.0,98030.0
20150315:0800,15.81,48.82,748.0,739.91,201.0,281.1,7.03,291.0,97979.0
20150315:0900,16.12,46.74,817.0,787.49,195.0,283.4,7.24,292.0,97915.0
20150315:1000,16.42,44.66,756.0,613.7,274.0,285.7,7.44,293.0,97850.0
20150315:1100,16.73,42.58,602.0,364.91,337.0,288.0,7.64,295.0,97786.0
20150315:1200,16.26,45.55,384.0,121.69,309.0,285.88,7.22,296.0,97780.0
20150315:1300,15.8,48.53,319.0,209.39,222.0,283.77,6.8,298.0,97773.0
20150315:1400,15.33,51.5,218.0,410.95,104.0,281.65,6.37,299.0,97767.0
20150315:1500,14.1,57.77,3.0,0.0,3.0,279.9,5.39,296.0,97789.0
20150315:1600,12.88,64.04,0.0,-0.0,0.0,278.15,4.41,292.0,97812.0
20150315:1700,11.65,70.31,0.0,-0.0,0.0,276.4,3.43,288.0,97834.0
20150315:1800,10.93,72.4,0.0,-0.0,0.0,273.4,3.95,283.0,97834.0
20150315:1900,10.2,74.48,0.0,-0.0,0.0,270.4,4.47,278.0,97834.0
20150315:2000,9.47,76.57,0.0,-0.0,0.0,267.4,4.99,272.0,97834.0
20150315:2100,9.24,77.87,0.0,-0.0,0.0,265.48,5.04,273.0,97834.0
20150315:2200,9.02,79.17,0.0,-0.0,0.0,263.57,5.09,275.0,97834.0
20150315:2300,8.79,80.47,0.0,-0.0,0.0,261.65,5.14,276.0,97834.0
20150316:0000,8.67,80.32,0.0,-0.0,0.0,262.0,4.84,275.0,97847.0
20150316:0100,8.55,80.16,0.0,-0.0,0.0,262.35,4.53,275.0,97860.0
20150316:0200,8.43,80.01,0.0,-0.0,0.0,262.7,4.22,274.0,97873.0
20150316:0300,9.59,76.85,0.0,-0.0,0.0,263.63,4.3,275.0,97921.0
20150316:0400,10.75,73.69,42.0,45.31,37.0,264.57,4.39,276.0,97969.0
20150316:0500,11.91,70.53,251.0,420.41,119.0,265.5,4.47,277.0,98017.0
20150316:0600,13.33,63.38,463.0,627.94,152.0,270.57,4.32,277.0,98008.0
20150316:0700,14.75,56.22,635.0,713.53,177.0,275.63,4.17,278.0,97998.0
20150316:0800,16.17,49.07,773.0,812.03,169.0,280.7,4.01,278.0,97988.0
20150316:0900,16.69,45.25,860.0,923.01,127.0,282.78,3.81,277.0,97947.0
20150316:1000,17.21,41.42,838.0,860.13,159.0,284.87,3.61,275.0,97905.0
20150316:1100,17.73,37.6,729.0,709.63,211.0,286.95,3.41,273.0,97863.0
20150316:1200,17.55,41.08,590.0,629.2,200.0,291.47,2.98,286.0,97886.0
20150316:1300,17.36,44.55,396.0,456.56,183.0,295.98,2.55,300.0,97908.0
20150316:1400,17.18,48.03,238.0,534.73,88.0,300.5,2.12,314.0,97931.0
20150316:1500,15.4,55.54,31.0,80.59,25.0,296.3,1.78,339.0,97969.0
20150316:1600,13.62,63.05,0.0,-0.0,0.0,292.1,1.44,4.0,98008.0
20150316:1700,11.84,70.56,0.0,-0.0,0.0,287.9,1.1,30.0,98046.0
20150316:1800,10.96,73.28,0.0,-0.0,0.0,281.95,1.37,44.0,98062.0
20150316:1900,10.07,76.01,0.0,-0.0,0.0,276.0,1.64,59.0,98078.0
20150316:2000,9.18,78.73,0.0,-0.0,0.0,270.05,1.9,74.0,98094.0
20150316:2100,8.71,81.34,0.0,-0.0,0.0,268.97,1.9,81.0,98111.0
20150316:2200,8.25,83.95,0.0,-0.0,0.0,267.88,1.9,88.0,98127.0
20150316:2300,7.78,86.56,0.0,-0.0,0.0,266.8,1.9,96.0,98143.0
20150317:0000,7.67,87.42,0.0,-0.0,0.0,267.42,1.66,90.0,98181.0
20150317:0100,7.55,88.28,0.0,-0.0,0.0,268.03,1.43,85.0,98220.0
20150317:0200,7.44,89.14,0.0,-0.0,0.0,268.65,1.19,79.0,98258.0
20150317:0300,8.82,84.7,0.0,-0.0,0.0,270.07,1.35,81.0,98284.0
20150317:0400,10.21,80.27,55.0,103.95,43.0,271.48,1.51,83.0,98310.0
20150317:0500,11.59,75.83,251.0,401.24,123.0,272.9,1.67,85.0,98335.0
20150317:0600,13.66,67.38,461.0,595.78,163.0,281.58,2.0,89.0,98287.0
20150317:0700,15.72,58.92,664.0,810.38,140.0,290.27,2.33,93.0,98239.0
20150317:0800,17.79,50.47,819.0,970.16,93.0,298.95,2.66,97.0,98191.0
20150317:0900,18.57,46.84,822.0,775.31,203.0,303.73,2.42,104.0,98101.0
20150317:1000,19.35,43.2,846.0,875.99,151.0,308.52,2.17,111.0,98011.0
20150317:1100,20.13,39.57,800.0,963.66,93.0,313.3,1.93,118.0,97921.0
20150317:1200,19.75,43.8,633.0,784.56,144.0,316.87,2.04,103.0,97892.0
20150317:1300,19.38,48.02,469.0,800.38,93.0,320.43,2.15,88.0,97863.0
20150317:1400,19.0,52.25,191.0,236.25,124.0,324.0,2.26,73.0,97834.0
20150317:1500,17.75,54.1,27.0,38.74,24.0,321.77,2.99,72.0,97850.0
20150317:1600,16.5,55.96,0.0,-0.0,0.0,319.53,3.71,72.0,97866.0
20150317:1700,15.25,57.81,0.0,-0.0,0.0,317.3,4.44,72.0,97882.0
20150317:1800,14.64,57.48,0.0,-0.0,0.0,313.0,4.77,78.0,97866.0
20150317:1900,14.02,57.15,0.0,-0.0,0.0,308.7,5.09,85.0,97850.0
20150317:2000,13.4,56.82,0.0,-0.0,0.0,304.4,5.42,92.0,97834.0
20150317:2100,13.08,57.62,0.0,-0.0,0.0,300.62,5.28,98.0,97799.0
20150317:2200,12.76,58.43,0.0,-0.0,0.0,296.83,5.14,104.0,97764.0
20150317:2300,12.44,59.23,0.0,-0.0,0.0,293.05,5.01,110.0,97728.0
20150318:0000,11.95,60.38,0.0,-0.0,0.0,291.75,4.5,111.0,97728.0
20150318:0100,11.45,61.53,0.0,-0.0,0.0,290.45,3.99,112.0,97728.0
20150318:0200,10.96,62.68,0.0,-0.0,0.0,289.15,3.48,112.0,97728.0
20150318:0300,11.7,61.64,0.0,-0.0,0.0,292.95,2.9,117.0,97770.0
20150318:0400,12.45,60.59,81.0,348.46,39.0,296.75,2.33,122.0,97812.0
20150318:0500,13.19,59.55,52.0,0.0,52.0,300.55,1.75,127.0,97853.0
20150318:0600,13.94,60.47,301.0,110.87,245.0,307.33,3.4,131.0,97831.0
20150318:0700,14.7,61.38,448.0,182.7,329.0,314.12,5.05,136.0,97809.0
20150318:0800,15.45,62.3,668.0,467.59,316.0,320.9,6.7,140.0,97786.0
20150318:0900,15.39,63.93,461.0,73.51,402.0,324.35,6.95,145.0,97725.0
20150318:1000,15.33,65.57,525.0,139.22,414.0,327.8,7.2,151.0,97664.0
20150318:1100,15.27,67.2,740.0,725.6,205.0,331.25,7.45,156.0,97603.0
20150318:1200,15.06,69.66,604.0,655.82,193.0,335.78,6.21,109.0,97577.0
20150318:1300,14.85,72.13,433.0,591.99,153.0,340.32,4.97,62.0,97552.0
20150318:1400,14.64,74.59,251.0,600.02,79.0,344.85,3.74,15.0,97526.0
20150318:1500,13.51,78.81,46.0,248.71,26.0,339.55,3.6,12.0,97561.0
20150318:1600,12.38,83.03,0.0,-0.0,0.0,334.25,3.47,9.0,97596.0
20150318:1700,11.25,87.25,0.0,-0.0,0.0,328.95,3.34,5.0,97632.0
20150318:1800,10.79,89.13,0.0,-0.0,0.0,327.4,2.87,351.0,97619.0
20150318:1900,10.33,91.02,0.0,-0.0,0.0,325.85,2.41,337.0,97606.0
20150318:2000,9.87,92.9,0.0,-0.0,0.0,324.3,1.94,323.0,97593.0
20150318:2100,9.74,93.95,0.0,-0.0,0.0,317.3,2.29,314.0,97548.0
20150318:2200,9.62,94.99,0.0,-0.0,0.0,310.3,2.63,305.0,97503.0
20150318:2300,9.49,96.04,0.0,-0.0,0.0,303.3,2.98,295.0,97458.0
20150319:0000,9.41,96.29,0.0,-0.0,0.0,298.0,3.28,292.0,97462.0
20150319:0100,9.32,96.54,0.0,-0.0,0.0,292.7,3.58,288.0,97465.0
20150319:0200,9.24,96.79,0.0,-0.0,0.0,287.4,3.88,284.0,97468.0
20150319:0300,9.81,95.01,0.0,-0.0,0.0,297.45,4.73,280.0,97503.0
20150319:0400,10.37,93.23,66.0,151.25,47.0,307.5,5.59,276.0,97539.0
20150319:0500,10.94,91.45,46.0,0.0,46.0,317.55,6.44,272.0,97574.0
20150319:0600,12.13,83.44,242.0,35.3,224.0,311.53,7.24,269.0,97555.0
20150319:0700,13.33,75.44,248.0,6.1,244.0,305.52,8.04,267.0,97535.0
20150319:0800,14.52,67.43,606.0,318.26,365.0,299.5,8.84,264.0,97516.0
20150319:0900,14.87,61.84,649.0,317.32,393.0,302.38,8.74,262.0,97458.0
20150319:1000,15.21,56.26,838.0,818.77,182.0,305.27,8.64,261.0,97401.0
20150319:1100,15.56,50.67,672.0,507.47,296.0,308.15,8.54,260.0,97343.0
20150319:1200,14.98,53.69,618.0,695.16,180.0,309.37,8.2,263.0,97384.0
20150319:1300,14.41,56.72,377.0,352.83,209.0,310.58,7.87,266.0,97426.0
20150319:1400,13.83,59.74,206.0,286.52,123.0,311.8,7.53,269.0,97468.0
20150319:1500,12.72,65.84,42.0,167.92,28.0,304.83,7.04,273.0,97539.0
20150319:1600,11.61,71.95,0.0,-0.0,0.0,297.87,6.55,277.0,97609.0
20150319:1700,10.49,78.05,0.0,-0.0,0.0,290.9,6.06,282.0,97680.0
20150319:1800,9.82,79.69,0.0,-0.0,0.0,285.22,5.67,275.0,97693.0
20150319:1900,9.15,81.32,0.0,-0.0,0.0,279.53,5.28,267.0,97706.0
20150319:2000,8.48,82.96,0.0,-0.0,0.0,273.85,4.9,260.0,97719.0
20150319:2100,8.37,83.52,0.0,-0.0,0.0,268.52,4.98,253.0,97703.0
20150319:2200,8.26,84.07,0.0,-0.0,0.0,263.18,5.07,246.0,97686.0
20150319:2300,8.15,84.63,0.0,-0.0,0.0,257.85,5.16,239.0,97670.0
20150320:0000,7.71,84.63,0.0,-0.0,0.0,255.93,5.34,236.0,97680.0
20150320:0100,7.26,84.64,0.0,-0.0,0.0,254.02,5.53,233.0,97690.0
20150320:0200,6.81,84.64,0.0,-0.0,0.0,252.1,5.71,230.0,97699.0
20150320:0300,8.03,82.95,0.0,-0.0,0.0,253.75,4.88,222.0,97712.0
20150320:0400,9.26,81.25,82.0,267.75,47.0,255.4,4.06,214.0,97725.0
20150320:0500,10.48,79.56,295.0,583.7,100.0,257.05,3.23,207.0,97738.0
20150320:0600,11.62,76.68,492.0,672.07,146.0,264.1,5.27,209.0,97680.0
20150320:0700,12.76,73.8,272.0,10.6,265.0,271.15,7.31,212.0,97622.0
20150320:0800,13.9,70.92,685.0,489.72,312.0,278.2,9.35,214.0,97564.0
20150320:0900,13.85,71.63,809.0,695.52,245.0,283.78,8.31,220.0,97471.0
20150320:1000,13.79,72.35,394.0,31.05,369.0,289.37,7.26,225.0,97378.0
20150320:1100,13.74,73.06,671.0,496.97,301.0,294.95,6.22,231.0,97285.0
20150320:1200,12.92,75.84,203.0,0.0,203.0,298.03,6.53,240.0,97294.0
20150320:1300,12.09,78.63,212.0,25.04,200.0,301.12,6.84,250.0,97304.0
20150320:1400,11.27,81.41,22.0,0.0,22.0,304.2,7.14,259.0,97314.0
20150320:1500,10.42,83.02,32.0,57.93,27.0,302.47,7.15,260.0,97330.0
20150320:1600,9.58,84.62,0.0,-0.0,0.0,300.73,7.16,261.0,97346.0
20150320:1700,8.73,86.23,0.0,-0.0,0.0,299.0,7.17,262.0,97362.0
20150320:1800,8.25,85.06,0.0,-0.0,0.0,298.38,7.14,258.0,97339.0
20150320:1900,7.77,83.9,0.0,-0.0,0.0,297.77,7.11,255.0,97317.0
20150320:2000,7.29,82.73,0.0,-0.0,0.0,297.15,7.08,251.0,97294.0
20150320:2100,7.06,82.39,0.0,-0.0,0.0,285.03,7.37,252.0,97275.0
20150320:2200,6.83,82.06,0.0,-0.0,0.0,272.92,7.66,252.0,97256.0
20150320:2300,6.59,81.72,0.0,-0.0,0.0,260.8,7.96,253.0,97237.0
20150321:0000,6.33,82.21,0.0,-0.0,0.0,255.28,6.94,254.0,97243.0
20150321:0100,6.06,82.69,0.0,-0.0,0.0,249.77,5.93,254.0,97250.0
20150321:0200,5.8,83.18,0.0,-0.0,0.0,244.25,4.91,255.0,97256.0
20150321:0300,6.86,78.66,0.0,-0.0,0.0,246.12,5.9,259.0,97311.0
20150321:0400,7.93,74.13,8.0,0.0,8.0,247.98,6.9,264.0,97365.0
20150321:0500,8.99,69.61,302.0,598.68,99.0,249.85,7.89,268.0,97420.0
20150321:0600,9.96,62.66,500.0,686.97,143.0,260.22,8.86,274.0,97452.0
20150321:0700,10.92,55.7,633.0,620.78,220.0,270.58,9.84,280.0,97484.0
20150321:0800,11.89,48.75,393.0,41.77,361.0,280.95,10.81,286.0,97516.0
20150321:0900,12.18,47.39,519.0,120.25,421.0,284.68,10.35,290.0,97516.0
20150321:1000,12.47,46.02,632.0,284.35,402.0,288.42,9.89,295.0,97516.0
20150321:1100,12.76,44.66,577.0,276.72,370.0,292.15,9.42,299.0,97516.0
20150321:1200,12.45,47.43,249.0,7.85,244.0,287.2,8.36,303.0,97584.0
20150321:1300,12.15,50.2,245.0,53.9,219.0,282.25,7.31,308.0,97651.0
20150321:1400,11.84,52.97,72.0,0.0,72.0,277.3,6.25,312.0,97719.0
20150321:1500,10.84,57.7,13.0,0.0,13.0,270.57,5.45,309.0,97796.0
20150321:1600,9.85,62.43,0.0,-0.0,0.0,263.83,4.66,305.0,97873.0
20150321:1700,8.85,67.16,0.0,-0.0,0.0,257.1,3.86,302.0,97950.0
20150321:1800,8.28,67.28,0.0,-0.0,0.0,255.75,4.64,296.0,97988.0
20150321:1900,7.7,67.4,0.0,-0.0,0.0,254.4,5.42,291.0,98027.0
20150321:2000,7.13,67.52,0.0,-0.0,0.0,253.05,6.19,286.0,98066.0
20150321:2100,6.91,68.71,0.0,-0.0,0.0,251.85,5.65,285.0,98088.0
20150321:2200,6.7,69.9,0.0,-0.0,0.0,250.65,5.1,285.0,98111.0
20150321:2300,6.48,71.09,0.0,-0.0,0.0,249.45,4.55,284.0,98133.0
20150322:0000,6.31,72.38,0.0,-0.0,0.0,248.47,4.52,283.0,98146.0
20150322:0100,6.14,73.68,0.0,-0.0,0.0,247.48,4.49,282.0,98159.0
20150322:0200,5.97,74.97,0.0,-0.0,0.0,246.5,4.46,280.0,98172.0
20150322:0300,7.37,71.79,0.0,-0.0,0.0,248.08,4.75,282.0,98236.0
20150322:0400,8.78,68.6,93.0,312.26,49.0,249.67,5.05,284.0,98300.0
20150322:0500,10.18,65.42,298.0,543.5,111.0,251.25,5.35,285.0,98364.0
20150322:0600,11.78,59.98,502.0,676.84,147.0,255.28,5.59,288.0,98326.0
20150322:0700,13.39,54.55,659.0,697.13,192.0,259.32,5.83,291.0,98287.0
20150322:0800,14.99,49.11,795.0,791.84,185.0,263.35,6.07,293.0,98249.0
20150322:0900,15.73,47.14,872.0,868.1,161.0,266.15,5.24,289.0,98191.0
20150322:1000,16.46,45.17,860.0,851.57,168.0,268.95,4.4,285.0,98133.0
20150322:1100,17.2,43.2,812.0,932.77,111.0,271.75,3.57,281.0,98075.0
20150322:1200,16.73,47.91,678.0,911.02,95.0,273.53,2.78,274.0,98062.0
20150322:1300,16.27,52.63,446.0,597.36,156.0,275.32,1.98,266.0,98049.0
20150322:1400,15.8,57.34,267.0,636.26,77.0,277.1,1.19,259.0,98037.0
20150322:1500,15.05,62.2,53.0,238.77,31.0,283.03,2.05,209.0,98056.0
20150322:1600,14.31,67.05,0.0,-0.0,0.0,288.97,2.91,159.0,98075.0
20150322:1700,13.56,71.91,0.0,-0.0,0.0,294.9,3.77,109.0,98094.0
20150322:1800,12.88,70.98,0.0,-0.0,0.0,298.97,4.19,115.0,98094.0
20150322:1900,12.2,70.04,0.0,-0.0,0.0,303.03,4.61,122.0,98094.0
20150322:2000,11.52,69.11,0.0,-0.0,0.0,307.1,5.03,128.0,98094.0
20150322:2100,11.03,75.34,0.0,-0.0,0.0,308.23,4.56,132.0,98078.0
20150322:2200,10.55,81.58,0.0,-0.0,0.0,309.37,4.08,136.0,98062.0
20150322:2300,10.06,87.81,0.0,-0.0,0.0,310.5,3.6,140.0,98046.0
20150323:0000,9.63,87.92,0.0,-0.0,0.0,308.32,2.9,122.0,98053.0
20150323:0100,9.19,88.02,0.0,-0.0,0.0,306.13,2.2,105.0,98059.0
20150323:0200,8.75,88.13,0.0,-0.0,0.0,303.95,1.5,88.0,98066.0
20150323:0300,9.41,85.25,0.0,-0.0,0.0,305.5,1.77,88.0,98098.0
20150323:0400,10.07,82.38,9.0,0.0,9.0,307.05,2.05,87.0,98130.0
20150323:0500,10.73,79.5,34.0,0.0,34.0,308.6,2.32,87.0,98162.0
20150323:0600,12.2,72.51,233.0,22.67,221.0,319.72,1.79,86.0,98127.0
20150323:0700,13.67,65.51,703.0,849.58,130.0,330.83,1.27,85.0,98091.0
20150323:0800,15.14,58.52,706.0,513.78,308.0,341.95,0.74,84.0,98056.0
20150323:0900,15.86,54.26,859.0,810.42,192.0,336.02,1.57,66.0,97988.0
20150323:1000,16.58,50.0,665.0,334.43,392.0,330.08,2.39,48.0,97921.0
20150323:1100,17.3,45.74,570.0,254.31,378.0,324.15,3.21,30.0,97853.0
20150323:1200,16.9,50.57,471.0,239.44,317.0,326.23,3.64,14.0,97879.0
20150323:1300,16.5,55.4,271.0,81.88,231.0,328.32,4.07,357.0,97905.0
20150323:1400,16.1,60.23,243.0,444.38,109.0,330.4,4.5,341.0,97931.0
20150323:1500,14.44,67.33,35.0,42.09,31.0,317.68,4.39,347.0,97966.0
20150323:1600,12.78,74.42,0.0,-0.0,0.0,304.97,4.29,353.0,98001.0
20150323:1700,11.11,81.52,0.0,-0.0,0.0,292.25,4.18,359.0,98037.0
20150323:1800,10.31,84.24,0.0,-0.0,0.0,290.1,3.5,360.0,98056.0
20150323:1900,9.51,86.96,0.0,-0.0,0.0,287.95,2.83,0.0,98075.0
20150323:2000,8.71,89.68,0.0,-0.0,0.0,285.8,2.15,1.0,98094.0
20150323:2100,8.51,91.06,0.0,-0.0,0.0,283.83,2.24,354.0,98104.0
20150323:2200,8.32,92.43,0.0,-0.0,0.0,281.87,2.34,347.0,98114.0
20150323:2300,8.12,93.81,0.0,-0.0,0.0,279.9,2.43,341.0,98123.0
20150324:0000,7.98,94.16,0.0,-0.0,0.0,281.2,2.41,339.0,98136.0
20150324:0100,7.84,94.5,0.0,-0.0,0.0,282.5,2.39,338.0,98149.0
20150324:0200,7.7,94.85,0.0,-0.0,0.0,283.8,2.37,336.0,98162.0
20150324:0300,9.13,90.72,0.0,-0.0,0.0,282.15,2.28,339.0,98204.0
20150324:0400,10.57,86.59,9.0,0.0,9.0,280.5,2.19,342.0,98245.0
20150324:0500,12.0,82.46,199.0,104.52,162.0,278.85,2.1,345.0,98287.0
20150324:0600,13.09,78.63,423.0,344.53,239.0,283.95,1.42,347.0,98268.0
20150324:0700,14.17,74.79,384.0,76.59,332.0,289.05,0.74,348.0,98249.0
20150324:0800,15.26,70.96,849.0,959.05,102.0,294.15,0.06,349.0,98229.0
20150324:0900,15.64,68.08,911.0,980.67,100.0,301.7,0.58,344.0,98181.0
20150324:1000,16.01,65.2,841.0,765.87,213.0,309.25,1.11,339.0,98133.0
20150324:1100,16.39,62.32,775.0,771.39,190.0,316.8,1.64,333.0,98085.0
20150324:1200,16.22,61.58,658.0,793.72,145.0,310.95,2.55,342.0,98114.0
20150324:1300,16.06,60.83,442.0,557.47,168.0,305.1,3.45,352.0,98143.0
20150324:1400,15.89,60.09,254.0,499.27,102.0,299.25,4.36,1.0,98172.0
20150324:1500,14.36,67.96,41.0,81.72,33.0,293.1,3.97,6.0,98239.0
20150324:1600,12.83,75.84,0.0,-0.0,0.0,286.95,3.59,12.0,98306.0
20150324:1700,11.3,83.71,0.0,-0.0,0.0,280.8,3.2,18.0,98374.0
20150324:1800,10.18,86.54,0.0,-0.0,0.0,277.37,3.03,8.0,98390.0
20150324:1900,9.06,89.37,0.0,-0.0,0.0,273.93,2.86,359.0,98406.0
20150324:2000,7.94,92.2,0.0,-0.0,0.0,270.5,2.69,350.0,98422.0
20150324:2100,7.41,92.7,0.0,-0.0,0.0,267.28,2.51,344.0,98422.0
20150324:2200,6.89,93.21,0.0,-0.0,0.0,264.07,2.34,338.0,98422.0
20150324:2300,6.36,93.71,0.0,-0.0,0.0,260.85,2.17,332.0,98422.0
20150325:0000,6.38,92.37,0.0,-0.0,0.0,262.6,1.66,330.0,98412.0
20150325:0100,6.4,91.03,0.0,-0.0,0.0,264.35,1.14,328.0,98403.0
20150325:0200,6.42,89.69,0.0,-0.0,0.0,266.1,0.63,326.0,98393.0
20150325:0300,8.15,84.23,0.0,-0.0,0.0,267.32,1.19,321.0,98438.0
20150325:0400,9.89,78.76,95.0,224.15,60.0,268.53,1.74,315.0,98483.0
20150325:0500,11.62,73.3,307.0,515.42,122.0,269.75,2.29,310.0,98528.0
20150325:0600,13.5,65.42,515.0,671.87,153.0,275.9,1.94,321.0,98509.0
20150325:0700,15.37,57.53,685.0,741.81,178.0,282.05,1.58,332.0,98490.0
20150325:0800,17.25,49.65,800.0,766.19,200.0,288.2,1.23,344.0,98470.0
20150325:0900,18.11,46.4,898.0,918.29,135.0,289.22,1.33,354.0,98409.0
20150325:1000,18.97,43.16,876.0,869.35,160.0,290.23,1.44,4.0,98348.0
20150325:1100,19.83,39.91,779.0,773.25,190.0,291.25,1.54,14.0,98287.0
20150325:1200,19.87,42.75,665.0,808.37,140.0,289.97,1.49,19.0,98274.0
20150325:1300,19.92,45.58,453.0,590.53,161.0,288.68,1.43,25.0,98262.0
20150325:1400,19.96,48.42,241.0,400.24,118.0,287.4,1.37,30.0,98249.0
20150325:1500,17.83,55.02,35.0,29.77,32.0,284.32,1.82,36.0,98274.0
20150325:1600,15.71,61.63,0.0,-0.0,0.0,281.23,2.28,42.0,98300.0
20150325:1700,13.58,68.23,0.0,-0.0,0.0,278.15,2.73,48.0,98326.0
20150325:1800,12.66,69.01,0.0,-0.0,0.0,276.57,2.67,65.0,98329.0
20150325:1900,11.73,69.79,0.0,-0.0,0.0,274.98,2.6,83.0,98332.0
20150325:2000,10.8,70.57,0.0,-0.0,0.0,273.4,2.54,101.0,98335.0
20150325:2100,10.39,70.41,0.0,-0.0,0.0,272.78,2.4,128.0,98329.0
20150325:2200,9.98,70.25,0.0,-0.0,0.0,272.17,2.26,155.0,98323.0
20150325:2300,9.57,70.09,0.0,-0.0,0.0,271.55,2.12,182.0,98316.0
20150326:0000,9.19,74.4,0.0,-0.0,0.0,270.57,2.09,168.0,98326.0
20150326:0100,8.81,78.7,0.0,-0.0,0.0,269.58,2.06,154.0,98335.0
20150326:0200,8.43,83.01,0.0,-0.0,0.0,268.6,2.03,140.0,98345.0
20150326:0300,10.79,75.91,0.0,-0.0,0.0,270.07,1.78,137.0,98380.0
20150326:0400,13.16,68.8,119.0,434.24,49.0,271.53,1.54,135.0,98416.0
20150326:0500,15.52,61.7,322.0,577.17,112.0,273.0,1.3,132.0,98451.0
20150326:0600,17.52,54.08,526.0,699.18,146.0,279.53,2.51,131.0,98409.0
20150326:0700,19.52,46.46,697.0,770.45,167.0,286.07,3.71,131.0,98368.0
20150326:0800,21.52,38.84,602.0,265.48,393.0,292.6,4.92,130.0,98326.0
20150326:0900,22.27,36.25,881.0,842.16,178.0,294.98,5.03,130.0,98249.0
20150326:1000,23.03,33.66,858.0,795.48,200.0,297.37,5.13,129.0,98172.0
20150326:1100,23.78,31.07,815.0,890.17,134.0,299.75,5.23,129.0,98094.0
20150326:1200,23.6,32.46,693.0,916.41,95.0,299.13,4.86,126.0,98046.0
20150326:1300,23.42,33.86,485.0,733.81,120.0,298.52,4.49,123.0,97998.0
20150326:1400,23.24,35.25,109.0,9.67,106.0,297.9,4.12,120.0,97950.0
20150326:1500,21.6,39.42,23.0,0.0,23.0,298.98,4.46,120.0,97963.0
20150326:1600,19.96,43.59,0.0,-0.0,0.0,300.07,4.8,119.0,97976.0
20150326:1700,18.31,47.76,0.0,-0.0,0.0,301.15,5.14,119.0,97988.0
20150326:1800,17.58,48.62,0.0,-0.0,0.0,304.9,5.03,122.0,97979.0
20150326:1900,16.84,49.48,0.0,-0.0,0.0,308.65,4.91,126.0,97969.0
20150326:2000,16.11,50.34,0.0,-0.0,0.0,312.4,4.8,130.0,97960.0
20150326:2100,15.7,52.44,0.0,-0.0,0.0,312.83,4.77,130.0,97947.0
20150326:2200,15.3,54.54,0.0,-0.0,0.0,313.27,4.74,130.0,97934.0
20150326:2300,14.89,56.64,0.0,-0.0,0.0,313.7,4.72,131.0,97921.0
20150327:0000,14.84,54.74,0.0,-0.0,0.0,314.17,5.16,130.0,97841.0
20150327:0100,14.79,52.85,0.0,-0.0,0.0,314.63,5.61,128.0,97760.0
20150327:0200,14.74,50.95,0.0,-0.0,0.0,315.1,6.06,127.0,97680.0
20150327:0300,15.63,49.47,0.0,-0.0,0.0,318.07,6.02,128.0,97706.0
20150327:0400,16.53,48.0,13.0,0.0,13.0,321.03,5.99,128.0,97731.0
20150327:0500,17.42,46.52,170.0,40.68,155.0,324.0,5.96,129.0,97757.0
20150327:0600,19.72,41.16,385.0,217.09,266.0,329.83,6.89,130.0,97667.0
20150327:0700,22.01,35.8,193.0,0.0,193.0,335.67,7.82,131.0,97577.0
20150327:0800,24.31,30.44,424.0,53.07,382.0,341.5,8.74,132.0,97487.0
20150327:0900,25.74,28.16,806.0,611.76,293.0,342.43,9.21,134.0,97388.0
20150327:1000,27.16,25.88,848.0,754.79,221.0,343.37,9.68,136.0,97288.0
20150327:1100,28.59,23.6,555.0,213.46,391.0,344.3,10.15,137.0,97188.0
20150327:1200,27.63,28.01,214.0,1.53,213.0,352.58,9.1,133.0,97214.0
20150327:1300,26.66,32.43,358.0,239.85,238.0,360.87,8.05,129.0,97240.0
20150327:1400,25.7,36.84,103.0,6.39,101.0,369.15,6.99,125.0,97266.0
20150327:1500,24.16,43.5,25.0,0.0,25.0,370.53,5.56,121.0,97362.0
20150327:1600,22.62,50.17,0.0,-0.0,0.0,371.92,4.12,118.0,97458.0
20150327:1700,21.07,56.83,0.0,-0.0,0.0,373.3,2.69,114.0,97555.0
20150327:1800,19.88,61.02,0.0,-0.0,0.0,367.97,2.21,73.0,97555.0
