Latitude (decimal degrees): 53.181
Longitude (decimal degrees): 8.158
Elevation (m): 9.0
month,year
1,2007
2,2007
3,2007
4,2012
5,2009
6,2010
7,2011
8,2010
9,2010
10,2014
11,2011
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070318:1100,6.66,62.5,180.0,0.0,180.0,325.5,10.97,269.0,99024.0
20070318:1200,6.63,58.83,393.0,179.6,289.0,309.62,10.84,268.0,98984.0
20070318:1300,6.59,55.15,95.0,0.0,95.0,293.73,10.72,266.0,98944.0
20070318:1400,6.56,51.48,65.0,0.0,65.0,277.85,10.59,264.0,98904.0
20070318:1500,5.61,54.69,158.0,41.01,144.0,270.98,10.18,260.0,98838.0
20070318:1600,4.66,57.91,43.0,0.0,43.0,264.12,9.77,256.0,98771.0
20070318:1700,3.7,61.12,22.0,152.92,14.0,257.25,9.35,252.0,98705.0
20070318:1800,3.31,63.88,0.0,-0.0,0.0,255.67,9.16,250.0,98675.0
20070318:1900,2.92,66.64,0.0,-0.0,0.0,254.08,8.97,248.0,98645.0
20070318:2000,2.53,69.4,0.0,-0.0,0.0,252.5,8.79,246.0,98615.0
20070318:2100,2.44,70.9,0.0,-0.0,0.0,252.57,8.56,246.0,98601.0
20070318:2200,2.35,72.41,0.0,-0.0,0.0,252.63,8.33,245.0,98588.0
20070318:2300,2.26,73.91,0.0,-0.0,0.0,252.7,8.1,245.0,98575.0
20070319:0000,2.04,78.3,0.0,-0.0,0.0,262.08,7.67,244.0,98575.0
20070319:0100,1.83,82.7,0.0,-0.0,0.0,271.47,7.24,244.0,98575.0
20070319:0200,1.62,87.09,0.0,-0.0,0.0,280.85,6.81,243.0,98575.0
20070319:0300,1.6,88.68,0.0,-0.0,0.0,284.83,6.72,243.0,98565.0
20070319:0400,1.58,90.26,0.0,-0.0,0.0,288.82,6.62,243.0,98555.0
20070319:0500,1.56,91.85,0.0,-0.0,0.0,292.8,6.52,243.0,98545.0
20070319:0600,1.98,92.97,25.0,23.81,23.0,294.8,6.43,245.0,98575.0
20070319:0700,2.41,94.1,107.0,51.25,95.0,296.8,6.34,247.0,98605.0
20070319:0800,2.84,95.22,138.0,10.87,134.0,298.8,6.25,250.0,98635.0
20070319:0900,3.29,94.1,131.0,0.0,131.0,290.08,5.7,255.0,98651.0
20070319:1000,3.74,92.97,91.0,0.0,91.0,281.37,5.14,260.0,98668.0
20070319:1100,4.19,91.85,85.0,0.0,85.0,272.65,4.59,265.0,98685.0
20070319:1200,4.38,85.13,303.0,51.32,273.0,269.48,4.32,269.0,98775.0
20070319:1300,4.56,78.4,316.0,96.18,264.0,266.32,4.05,272.0,98864.0
20070319:1400,4.75,71.68,298.0,163.27,223.0,263.15,3.78,276.0,98954.0
20070319:1500,3.81,72.37,247.0,271.46,153.0,259.27,3.29,273.0,99008.0
20070319:1600,2.87,73.06,62.0,4.78,61.0,255.38,2.8,270.0,99061.0
20070319:1700,1.93,73.75,25.0,157.7,16.0,251.5,2.32,268.0,99114.0
20070319:1800,1.48,73.58,0.0,-0.0,0.0,245.33,2.42,268.0,99167.0
20070319:1900,1.03,73.42,0.0,-0.0,0.0,239.17,2.52,268.0,99221.0
20070319:2000,0.58,73.25,0.0,-0.0,0.0,233.0,2.62,268.0,99274.0
20070319:2100,0.51,74.77,0.0,-0.0,0.0,232.63,2.69,267.0,99291.0
20070319:2200,0.44,76.29,0.0,-0.0,0.0,232.27,2.75,267.0,99307.0
20070319:2300,0.38,77.81,0.0,-0.0,0.0,231.9,2.81,266.0,99324.0
20070320:0000,0.41,80.44,0.0,-0.0,0.0,236.38,3.02,273.0,99401.0
20070320:0100,0.45,83.07,0.0,-0.0,0.0,240.87,3.23,279.0,99477.0
20070320:0200,0.49,85.7,0.0,-0.0,0.0,245.35,3.43,286.0,99554.0
20070320:0300,0.69,86.22,0.0,-0.0,0.0,245.97,3.31,286.0,99564.0
20070320:0400,0.9,86.74,0.0,-0.0,0.0,246.58,3.19,286.0,99574.0
20070320:0500,1.11,87.26,0.0,-0.0,0.0,247.2,3.06,286.0,99584.0
20070320:0600,2.53,83.52,41.0,110.72,31.0,251.12,3.42,299.0,99624.0
20070320:0700,3.96,79.78,192.0,465.86,80.0,255.03,3.78,312.0,99664.0
20070320:0800,5.38,76.04,358.0,743.34,80.0,258.95,4.14,325.0,99704.0
20070320:0900,5.54,74.43,350.0,253.15,228.0,263.47,4.6,335.0,99717.0
20070320:1000,5.7,72.83,283.0,46.69,257.0,267.98,5.06,345.0,99730.0
20070320:1100,5.86,71.22,478.0,346.96,272.0,272.5,5.52,355.0,99744.0
20070320:1200,5.84,67.57,496.0,410.19,254.0,270.95,5.45,357.0,99820.0
20070320:1300,5.82,63.91,504.0,586.22,184.0,269.4,5.38,358.0,99897.0
20070320:1400,5.8,60.26,445.0,699.79,120.0,267.85,5.31,360.0,99973.0
20070320:1500,5.24,60.65,285.0,429.98,134.0,268.4,4.95,360.0,100017.0
20070320:1600,4.69,61.05,151.0,317.97,83.0,268.95,4.58,0.0,100060.0
20070320:1700,4.13,61.44,25.0,97.07,19.0,269.5,4.22,0.0,100103.0
20070320:1800,3.71,63.69,0.0,-0.0,0.0,262.13,4.09,2.0,100160.0
20070320:1900,3.29,65.94,0.0,-0.0,0.0,254.77,3.96,3.0,100216.0
20070320:2000,2.86,68.19,0.0,-0.0,0.0,247.4,3.83,5.0,100273.0
20070320:2100,2.56,70.63,0.0,-0.0,0.0,242.25,3.62,1.0,100296.0
20070320:2200,2.27,73.07,0.0,-0.0,0.0,237.1,3.41,358.0,100320.0
20070320:2300,1.97,75.51,0.0,-0.0,0.0,231.95,3.2,355.0,100343.0
20070321:0000,1.61,75.91,0.0,-0.0,0.0,231.97,3.32,354.0,100383.0
20070321:0100,1.26,76.31,0.0,-0.0,0.0,231.98,3.45,353.0,100423.0
20070321:0200,0.91,76.71,0.0,-0.0,0.0,232.0,3.57,353.0,100463.0
20070321:0300,0.9,76.71,0.0,-0.0,0.0,231.92,3.84,356.0,100493.0
20070321:0400,0.9,76.7,0.0,-0.0,0.0,231.83,4.11,359.0,100523.0
20070321:0500,0.9,76.7,0.0,-0.0,0.0,231.75,4.37,2.0,100553.0
20070321:0600,2.2,74.47,5.0,0.0,5.0,240.57,5.17,7.0,100589.0
20070321:0700,3.51,72.24,89.0,12.16,86.0,249.38,5.97,11.0,100626.0
20070321:0800,4.82,70.01,163.0,23.68,154.0,258.2,6.77,16.0,100663.0
20070321:0900,5.24,65.73,425.0,495.98,183.0,267.53,7.0,15.0,100666.0
20070321:1000,5.65,61.44,510.0,545.6,203.0,276.87,7.23,14.0,100669.0
20070321:1100,6.07,57.16,230.0,6.67,226.0,286.2,7.46,13.0,100673.0
20070321:1200,5.72,60.6,264.0,20.16,252.0,290.42,7.0,9.0,100706.0
20070321:1300,5.37,64.04,101.0,0.0,101.0,294.63,6.54,5.0,100739.0
20070321:1400,5.02,67.48,81.0,0.0,81.0,298.85,6.08,0.0,100772.0
20070321:1500,4.46,71.77,61.0,0.0,61.0,302.92,5.76,358.0,100786.0
20070321:1600,3.9,76.05,61.0,0.0,61.0,306.98,5.44,355.0,100799.0
20070321:1700,3.33,80.34,6.0,0.0,6.0,311.05,5.12,352.0,100812.0
20070321:1800,3.36,80.1,0.0,-0.0,0.0,312.07,5.09,354.0,100819.0
20070321:1900,3.38,79.85,0.0,-0.0,0.0,313.08,5.05,356.0,100826.0
20070321:2000,3.4,79.61,0.0,-0.0,0.0,314.1,5.02,359.0,100832.0
20070321:2100,3.6,81.2,0.0,-0.0,0.0,316.87,5.05,358.0,100819.0
20070321:2200,3.81,82.79,0.0,-0.0,0.0,319.63,5.09,356.0,100806.0
20070321:2300,4.01,84.38,0.0,-0.0,0.0,322.4,5.12,355.0,100792.0
20070322:0000,3.6,85.68,0.0,-0.0,0.0,320.45,5.41,357.0,100776.0
20070322:0100,3.19,86.99,0.0,-0.0,0.0,318.5,5.71,359.0,100759.0
20070322:0200,2.79,88.29,0.0,-0.0,0.0,316.55,6.0,1.0,100742.0
20070322:0300,2.98,88.0,0.0,-0.0,0.0,318.75,6.08,3.0,100756.0
20070322:0400,3.17,87.72,0.0,-0.0,0.0,320.95,6.16,6.0,100769.0
20070322:0500,3.36,87.43,0.0,-0.0,0.0,323.15,6.23,8.0,100782.0
20070322:0600,3.75,86.72,6.0,0.0,6.0,322.53,6.16,7.0,100816.0
20070322:0700,4.14,86.01,61.0,0.0,61.0,321.92,6.09,5.0,100849.0
20070322:0800,4.53,85.3,117.0,0.0,117.0,321.3,6.01,4.0,100882.0
20070322:0900,5.13,80.12,121.0,0.0,121.0,317.98,6.3,3.0,100859.0
20070322:1000,5.73,74.95,130.0,0.0,130.0,314.67,6.59,1.0,100836.0
20070322:1100,6.33,69.77,72.0,0.0,72.0,311.35,6.88,359.0,100812.0
20070322:1200,6.55,69.35,120.0,0.0,120.0,312.05,6.96,358.0,100782.0
20070322:1300,6.77,68.92,231.0,14.38,223.0,312.75,7.03,357.0,100752.0
20070322:1400,6.99,68.5,112.0,0.0,112.0,313.45,7.1,356.0,100722.0
20070322:1500,6.41,69.06,54.0,0.0,54.0,314.02,7.32,358.0,100709.0
20070322:1600,5.84,69.61,21.0,0.0,21.0,314.58,7.54,0.0,100696.0
20070322:1700,5.26,70.17,3.0,0.0,3.0,315.15,7.75,3.0,100682.0
20070322:1800,5.14,73.76,0.0,-0.0,0.0,319.52,7.6,6.0,100686.0
20070322:1900,5.01,77.35,0.0,-0.0,0.0,323.88,7.44,9.0,100689.0
20070322:2000,4.88,80.94,0.0,-0.0,0.0,328.25,7.28,12.0,100692.0
20070322:2100,5.05,84.78,0.0,-0.0,0.0,331.18,7.01,21.0,100692.0
20070322:2200,5.22,88.61,0.0,-0.0,0.0,334.12,6.73,30.0,100692.0
20070322:2300,5.4,92.45,0.0,-0.0,0.0,337.05,6.46,39.0,100692.0
20070323:0000,4.98,91.56,0.0,-0.0,0.0,334.6,6.51,45.0,100749.0
20070323:0100,4.56,90.67,0.0,-0.0,0.0,332.15,6.57,52.0,100806.0
20070323:0200,4.14,89.78,0.0,-0.0,0.0,329.7,6.63,58.0,100862.0
20070323:0300,3.91,87.97,0.0,-0.0,0.0,327.28,6.95,60.0,100929.0
20070323:0400,3.68,86.17,0.0,-0.0,0.0,324.87,7.26,63.0,100996.0
20070323:0500,3.46,84.36,0.0,-0.0,0.0,322.45,7.57,66.0,101062.0
20070323:0600,3.94,78.85,38.0,27.46,35.0,314.33,8.25,73.0,101129.0
20070323:0700,4.43,73.33,144.0,115.76,114.0,306.22,8.93,80.0,101195.0
20070323:0800,4.91,67.82,87.0,0.0,87.0,298.1,9.61,87.0,101262.0
20070323:0900,5.87,60.8,394.0,340.11,224.0,290.8,9.55,89.0,101315.0
20070323:1000,6.82,53.78,370.0,144.54,287.0,283.5,9.49,91.0,101368.0
20070323:1100,7.78,46.76,338.0,70.44,295.0,276.2,9.43,92.0,101422.0
20070323:1200,8.4,47.78,528.0,463.64,247.0,283.35,8.93,87.0,101422.0
20070323:1300,9.02,48.79,499.0,513.04,211.0,290.5,8.43,81.0,101422.0
20070323:1400,9.64,49.81,290.0,120.99,232.0,297.65,7.93,76.0,101422.0
20070323:1500,8.89,54.39,132.0,8.2,129.0,293.77,7.36,67.0,101438.0
20070323:1600,8.14,58.96,107.0,61.37,93.0,289.88,6.78,57.0,101455.0
20070323:1700,7.39,63.54,28.0,65.83,23.0,286.0,6.21,48.0,101472.0
20070323:1800,6.95,66.68,0.0,-0.0,0.0,293.18,6.35,43.0,101475.0
20070323:1900,6.5,69.81,0.0,-0.0,0.0,300.37,6.49,38.0,101478.0
20070323:2000,6.05,72.95,0.0,-0.0,0.0,307.55,6.63,33.0,101482.0
20070323:2100,5.9,79.69,0.0,-0.0,0.0,315.92,6.4,33.0,101425.0
20070323:2200,5.74,86.43,0.0,-0.0,0.0,324.28,6.17,33.0,101368.0
20070323:2300,5.59,93.17,0.0,-0.0,0.0,332.65,5.93,34.0,101312.0
20070324:0000,5.27,94.1,0.0,-0.0,0.0,334.43,5.56,40.0,101289.0
20070324:0100,4.95,95.02,0.0,-0.0,0.0,336.22,5.19,46.0,101265.0
20070324:0200,4.63,95.95,0.0,-0.0,0.0,338.0,4.81,52.0,101242.0
20070324:0300,5.17,94.99,0.0,-0.0,0.0,337.28,5.22,57.0,101249.0
20070324:0400,5.71,94.04,0.0,-0.0,0.0,336.57,5.62,61.0,101255.0
20070324:0500,6.25,93.08,0.0,-0.0,0.0,335.85,6.03,66.0,101262.0
20070324:0600,7.19,87.6,7.0,0.0,7.0,323.28,6.46,69.0,101295.0
20070324:0700,8.14,82.12,162.0,169.57,117.0,310.72,6.89,72.0,101328.0
20070324:0800,9.09,76.64,311.0,356.36,169.0,298.15,7.32,76.0,101362.0
20070324:0900,10.07,69.22,84.0,0.0,84.0,293.93,7.64,77.0,101372.0
20070324:1000,11.06,61.8,537.0,586.27,197.0,289.72,7.95,79.0,101382.0
20070324:1100,12.04,54.38,584.0,623.42,200.0,285.5,8.26,80.0,101392.0
20070324:1200,12.29,53.71,614.0,763.87,147.0,288.38,7.96,78.0,101382.0
20070324:1300,12.55,53.05,561.0,743.22,140.0,291.27,7.66,76.0,101372.0
20070324:1400,12.8,52.38,455.0,648.35,141.0,294.15,7.37,73.0,101362.0
20070324:1500,11.91,55.04,329.0,577.58,115.0,291.93,6.95,74.0,101418.0
20070324:1600,11.03,57.7,188.0,502.52,71.0,289.72,6.53,74.0,101475.0
20070324:1700,10.14,60.36,41.0,186.02,26.0,287.5,6.11,74.0,101532.0
20070324:1800,9.69,60.2,0.0,-0.0,0.0,284.55,6.23,78.0,101608.0
20070324:1900,9.24,60.05,0.0,-0.0,0.0,281.6,6.34,81.0,101685.0
20070324:2000,8.79,59.89,0.0,-0.0,0.0,278.65,6.46,85.0,101761.0
20070324:2100,8.38,59.7,0.0,-0.0,0.0,270.65,6.39,85.0,101815.0
20070324:2200,7.97,59.51,0.0,-0.0,0.0,262.65,6.32,85.0,101868.0
20070324:2300,7.57,59.32,0.0,-0.0,0.0,254.65,6.25,85.0,101921.0
20070325:0000,7.31,59.16,0.0,-0.0,0.0,254.63,6.18,85.0,101964.0
20070325:0100,7.05,59.01,0.0,-0.0,0.0,254.62,6.12,84.0,102008.0
20070325:0200,6.79,58.85,0.0,-0.0,0.0,254.6,6.06,84.0,102051.0
20070325:0300,6.46,60.75,0.0,-0.0,0.0,253.35,6.09,84.0,102101.0
20070325:0400,6.13,62.66,0.0,-0.0,0.0,252.1,6.13,84.0,102151.0
20070325:0500,5.81,64.56,0.0,-0.0,0.0,250.85,6.17,85.0,102201.0
20070325:0600,7.02,62.92,79.0,320.03,40.0,252.22,6.57,87.0,102257.0
20070325:0700,8.24,61.29,236.0,603.86,72.0,253.58,6.98,90.0,102314.0
20070325:0800,9.46,59.65,381.0,694.63,100.0,254.95,7.39,92.0,102371.0
20070325:0900,10.41,57.29,512.0,793.52,106.0,260.45,7.71,94.0,102381.0
20070325:1000,11.35,54.94,598.0,821.35,117.0,265.95,8.02,96.0,102391.0
20070325:1100,12.3,52.58,642.0,838.4,121.0,271.45,8.33,97.0,102401.0
20070325:1200,12.71,50.76,639.0,851.43,114.0,277.38,8.16,97.0,102387.0
20070325:1300,13.13,48.93,584.0,827.63,111.0,283.32,7.98,97.0,102374.0
20070325:1400,13.54,47.11,487.0,791.1,100.0,289.25,7.81,96.0,102361.0
20070325:1500,12.65,49.69,351.0,695.49,90.0,284.8,7.13,93.0,102387.0
20070325:1600,11.76,52.27,200.0,572.59,64.0,280.35,6.45,89.0,102414.0
20070325:1700,10.86,54.85,47.0,234.46,27.0,275.9,5.77,85.0,102441.0
20070325:1800,10.3,56.55,0.0,-0.0,0.0,273.45,5.77,86.0,102484.0
20070325:1900,9.74,58.26,0.0,-0.0,0.0,271.0,5.77,86.0,102527.0
20070325:2000,9.18,59.96,0.0,-0.0,0.0,268.55,5.78,87.0,102570.0
20070325:2100,8.83,61.41,0.0,-0.0,0.0,265.7,5.54,87.0,102580.0
20070325:2200,8.48,62.85,0.0,-0.0,0.0,262.85,5.3,88.0,102590.0
20070325:2300,8.13,64.3,0.0,-0.0,0.0,260.0,5.06,88.0,102600.0
20070326:0000,7.68,64.61,0.0,-0.0,0.0,258.73,5.03,87.0,102594.0
20070326:0100,7.24,64.91,0.0,-0.0,0.0,257.47,5.01,86.0,102587.0
20070326:0200,6.79,65.22,0.0,-0.0,0.0,256.2,4.98,85.0,102580.0
20070326:0300,6.5,66.01,0.0,-0.0,0.0,254.48,5.18,86.0,102580.0
20070326:0400,6.21,66.81,0.0,-0.0,0.0,252.77,5.38,86.0,102580.0
20070326:0500,5.93,67.6,0.0,-0.0,0.0,251.05,5.59,87.0,102580.0
20070326:0600,7.38,64.99,84.0,327.75,42.0,252.48,5.83,90.0,102584.0
20070326:0700,8.83,62.38,238.0,568.82,80.0,253.92,6.08,94.0,102587.0
20070326:0800,10.28,59.77,382.0,662.49,110.0,255.35,6.33,97.0,102590.0
20070326:0900,11.47,57.16,513.0,769.08,115.0,259.58,6.4,98.0,102557.0
20070326:1000,12.67,54.54,605.0,823.65,118.0,263.82,6.48,98.0,102524.0
20070326:1100,13.86,51.93,648.0,840.71,121.0,268.05,6.55,99.0,102491.0
20070326:1200,14.26,49.14,649.0,868.41,109.0,270.27,6.76,98.0,102424.0
20070326:1300,14.65,46.34,593.0,844.71,106.0,272.48,6.97,97.0,102357.0
20070326:1400,15.05,43.55,493.0,795.47,100.0,274.7,7.17,96.0,102291.0
20070326:1500,13.8,45.64,358.0,710.51,88.0,272.63,6.72,97.0,102307.0
20070326:1600,12.56,47.72,206.0,586.34,64.0,270.57,6.26,98.0,102324.0
20070326:1700,11.31,49.81,52.0,277.92,27.0,268.5,5.81,100.0,102341.0
20070326:1800,10.51,50.86,0.0,-0.0,0.0,265.32,5.73,103.0,102371.0
20070326:1900,9.71,51.91,0.0,-0.0,0.0,262.13,5.65,106.0,102401.0
20070326:2000,8.9,52.96,0.0,-0.0,0.0,258.95,5.57,110.0,102431.0
20070326:2100,8.5,54.31,0.0,-0.0,0.0,256.63,5.33,110.0,102434.0
20070326:2200,8.09,55.65,0.0,-0.0,0.0,254.32,5.09,110.0,102437.0
20070326:2300,7.69,57.0,0.0,-0.0,0.0,252.0,4.84,110.0,102441.0
20070327:0000,7.36,56.3,0.0,-0.0,0.0,251.62,4.7,108.0,102411.0
20070327:0100,7.03,55.61,0.0,-0.0,0.0,251.23,4.56,107.0,102381.0
20070327:0200,6.7,54.91,0.0,-0.0,0.0,250.85,4.41,106.0,102351.0
20070327:0300,6.36,56.82,0.0,-0.0,0.0,249.18,4.56,104.0,102347.0
20070327:0400,6.02,58.73,0.0,-0.0,0.0,247.52,4.7,102.0,102344.0
20070327:0500,5.68,60.64,0.0,-0.0,0.0,245.85,4.84,101.0,102341.0
20070327:0600,7.25,59.0,89.0,327.35,45.0,247.18,5.17,102.0,102344.0
20070327:0700,8.82,57.37,248.0,605.78,76.0,248.52,5.49,104.0,102347.0
20070327:0800,10.39,55.73,391.0,679.34,108.0,249.85,5.82,106.0,102351.0
20070327:0900,11.6,53.06,520.0,772.0,116.0,254.42,5.93,106.0,102301.0
20070327:1000,12.81,50.4,608.0,810.89,124.0,258.98,6.03,106.0,102251.0
20070327:1100,14.02,47.73,651.0,828.8,127.0,263.55,6.14,106.0,102201.0
20070327:1200,14.41,45.19,651.0,854.87,115.0,266.17,6.42,104.0,102131.0
20070327:1300,14.8,42.66,596.0,832.33,112.0,268.78,6.7,101.0,102061.0
20070327:1400,15.19,40.12,496.0,783.78,105.0,271.4,6.98,98.0,101991.0
20070327:1500,14.03,41.98,362.0,701.83,92.0,270.5,6.62,99.0,102008.0
20070327:1600,12.87,43.83,208.0,563.17,69.0,269.6,6.25,100.0,102024.0
20070327:1700,11.7,45.69,57.0,296.02,29.0,268.7,5.89,100.0,102041.0
20070327:1800,11.02,47.16,0.0,-0.0,0.0,266.8,5.75,103.0,102061.0
20070327:1900,10.34,48.62,0.0,-0.0,0.0,264.9,5.6,106.0,102081.0
20070327:2000,9.65,50.09,0.0,-0.0,0.0,263.0,5.46,109.0,102101.0
20070327:2100,9.3,51.84,0.0,-0.0,0.0,261.13,5.15,110.0,102088.0
20070327:2200,8.95,53.58,0.0,-0.0,0.0,259.27,4.85,111.0,102074.0
20070327:2300,8.6,55.33,0.0,-0.0,0.0,257.4,4.54,111.0,102061.0
20070328:0000,8.25,54.39,0.0,-0.0,0.0,257.22,4.4,112.0,102031.0
20070328:0100,7.91,53.45,0.0,-0.0,0.0,257.03,4.26,112.0,102001.0
20070328:0200,7.57,52.51,0.0,-0.0,0.0,256.85,4.12,113.0,101971.0
20070328:0300,7.12,55.38,0.0,-0.0,0.0,255.18,3.98,109.0,101954.0
20070328:0400,6.67,58.26,0.0,-0.0,0.0,253.52,3.84,105.0,101938.0
20070328:0500,6.23,61.13,0.0,-0.0,0.0,251.85,3.7,101.0,101921.0
20070328:0600,7.95,59.75,103.0,447.89,40.0,253.42,3.99,102.0,101921.0
20070328:0700,9.68,58.37,260.0,655.03,70.0,254.98,4.29,103.0,101921.0
20070328:0800,11.4,56.99,400.0,693.4,107.0,256.55,4.58,104.0,101921.0
20070328:0900,12.62,54.22,527.0,774.9,117.0,261.27,4.53,104.0,101865.0
20070328:1000,13.85,51.46,618.0,828.3,119.0,265.98,4.49,104.0,101808.0
20070328:1100,15.07,48.69,658.0,831.27,128.0,270.7,4.44,104.0,101751.0
20070328:1200,15.34,45.82,657.0,857.43,115.0,273.22,4.47,103.0,101691.0
20070328:1300,15.6,42.95,604.0,849.19,106.0,275.73,4.51,101.0,101631.0
20070328:1400,15.87,40.08,506.0,814.07,96.0,278.25,4.54,100.0,101572.0
20070328:1500,14.35,44.16,372.0,742.21,83.0,278.02,4.01,98.0,101552.0
20070328:1600,12.83,48.23,216.0,600.56,65.0,277.78,3.49,96.0,101532.0
20070328:1700,11.3,52.31,61.0,322.57,29.0,277.55,2.97,94.0,101512.0
20070328:1800,10.3,54.78,0.0,-0.0,0.0,275.95,3.04,97.0,101488.0
20070328:1900,9.3,57.25,0.0,-0.0,0.0,274.35,3.12,100.0,101465.0
20070328:2000,8.3,59.72,0.0,-0.0,0.0,272.75,3.2,103.0,101442.0
20070328:2100,7.78,61.66,0.0,-0.0,0.0,270.47,3.09,105.0,101402.0
20070328:2200,7.25,63.59,0.0,-0.0,0.0,268.18,2.99,108.0,101362.0
20070328:2300,6.73,65.53,0.0,-0.0,0.0,265.9,2.88,111.0,101322.0
20070329:0000,6.33,65.45,0.0,-0.0,0.0,267.42,2.97,113.0,101275.0
20070329:0100,5.93,65.38,0.0,-0.0,0.0,268.93,3.07,116.0,101229.0
20070329:0200,5.54,65.3,0.0,-0.0,0.0,270.45,3.16,118.0,101182.0
20070329:0300,5.29,67.35,0.0,-0.0,0.0,269.32,3.33,121.0,101162.0
20070329:0400,5.04,69.4,0.0,-0.0,0.0,268.18,3.51,123.0,101142.0
20070329:0500,4.8,71.45,0.0,-0.0,0.0,267.05,3.68,125.0,101122.0
20070329:0600,6.82,68.45,88.0,217.85,56.0,267.43,3.63,127.0,101115.0
20070329:0700,8.85,65.46,244.0,489.58,99.0,267.82,3.57,129.0,101109.0
20070329:0800,10.87,62.46,410.0,723.46,100.0,268.2,3.52,131.0,101102.0
20070329:0900,11.81,58.85,522.0,723.58,135.0,271.92,3.67,137.0,101079.0
20070329:1000,12.76,55.24,615.0,787.88,136.0,275.63,3.82,144.0,101055.0
20070329:1100,13.7,51.63,664.0,832.19,129.0,279.35,3.97,150.0,101032.0
20070329:1200,13.4,50.12,472.0,251.1,312.0,287.83,3.92,152.0,101032.0
20070329:1300,13.09,48.6,423.0,223.22,291.0,296.32,3.86,155.0,101032.0
20070329:1400,12.79,47.09,44.0,0.0,44.0,304.8,3.81,157.0,101032.0
20070329:1500,11.5,53.62,238.0,131.97,186.0,306.13,3.04,152.0,101045.0
20070329:1600,10.22,60.14,27.0,0.0,27.0,307.47,2.28,148.0,101059.0
20070329:1700,8.93,66.67,9.0,0.0,9.0,308.8,1.52,143.0,101072.0
20070329:1800,7.87,71.68,0.0,-0.0,0.0,299.52,1.5,141.0,101082.0
20070329:1900,6.8,76.68,0.0,-0.0,0.0,290.23,1.48,140.0,101092.0
20070329:2000,5.73,81.69,0.0,-0.0,0.0,280.95,1.46,138.0,101102.0
20070329:2100,5.2,84.5,0.0,-0.0,0.0,275.27,1.44,135.0,101105.0
20070329:2200,4.66,87.3,0.0,-0.0,0.0,269.58,1.43,133.0,101109.0
20070329:2300,4.13,90.11,0.0,-0.0,0.0,263.9,1.41,130.0,101112.0
20070330:0000,3.76,90.91,0.0,-0.0,0.0,263.77,1.26,121.0,101115.0
20070330:0100,3.39,91.71,0.0,-0.0,0.0,263.63,1.12,112.0,101119.0
20070330:0200,3.02,92.51,0.0,-0.0,0.0,263.5,0.98,103.0,101122.0
20070330:0300,2.97,92.57,0.0,-0.0,0.0,262.78,1.21,102.0,101142.0
20070330:0400,2.92,92.62,0.0,-0.0,0.0,262.07,1.44,101.0,101162.0
20070330:0500,2.87,92.68,0.0,-0.0,0.0,261.35,1.67,99.0,101182.0
20070330:0600,5.46,87.46,65.0,52.26,57.0,264.75,1.87,99.0,101219.0
20070330:0700,8.06,82.24,209.0,258.07,131.0,268.15,2.06,99.0,101255.0
20070330:0800,10.65,77.02,387.0,561.7,143.0,271.55,2.26,98.0,101292.0
20070330:0900,11.46,72.64,523.0,701.15,144.0,275.77,2.68,95.0,101292.0
20070330:1000,12.26,68.27,621.0,790.62,136.0,279.98,3.1,92.0,101292.0
20070330:1100,13.07,63.89,670.0,834.71,129.0,284.2,3.52,89.0,101292.0
20070330:1200,13.25,61.14,672.0,876.61,109.0,290.27,3.64,85.0,101292.0
20070330:1300,13.44,58.39,588.0,727.96,154.0,296.33,3.77,81.0,101292.0
20070330:1400,13.62,55.64,499.0,725.02,127.0,302.4,3.89,77.0,101292.0
20070330:1500,12.58,57.77,356.0,584.51,123.0,300.95,3.86,75.0,101342.0
20070330:1600,11.54,59.91,210.0,475.85,86.0,299.5,3.83,72.0,101392.0
20070330:1700,10.5,62.04,69.0,322.93,34.0,298.05,3.79,70.0,101442.0
20070330:1800,9.84,63.48,0.0,-0.0,0.0,292.8,3.92,68.0,101505.0
20070330:1900,9.17,64.93,0.0,-0.0,0.0,287.55,4.05,66.0,101568.0
20070330:2000,8.5,66.37,0.0,-0.0,0.0,282.3,4.18,64.0,101631.0
20070330:2100,8.18,67.24,0.0,-0.0,0.0,276.95,4.32,62.0,101668.0
20070330:2200,7.86,68.11,0.0,-0.0,0.0,271.6,4.46,61.0,101705.0
20070330:2300,7.54,68.98,0.0,-0.0,0.0,266.25,4.61,60.0,101741.0
20070331:0000,6.99,68.91,0.0,-0.0,0.0,262.92,4.67,58.0,101775.0
20070331:0100,6.45,68.83,0.0,-0.0,0.0,259.58,4.73,56.0,101808.0
20070331:0200,5.91,68.76,0.0,-0.0,0.0,256.25,4.79,55.0,101841.0
20070331:0300,5.72,68.77,0.0,-0.0,0.0,257.72,4.88,56.0,101878.0
20070331:0400,5.53,68.78,0.0,-0.0,0.0,259.18,4.97,57.0,101915.0
20070331:0500,5.34,68.79,0.0,0.0,0.0,260.65,5.06,59.0,101951.0
20070331:0600,7.06,65.58,106.0,307.66,57.0,268.5,5.28,62.0,102008.0
20070331:0700,8.79,62.37,266.0,567.65,91.0,276.35,5.49,65.0,102064.0
20070331:0800,10.51,59.16,406.0,633.71,127.0,284.2,5.71,68.0,102121.0
20070331:0900,11.68,55.7,544.0,768.95,124.0,288.07,5.94,74.0,102138.0
